site,year,sheet,remarks
N688,2013,Campaign,
N688,2017,Campaign,
NAUJ,2010,Continuous,
NAUJ,2012,Continuous,
NAUJ,2013,Continuous,
NAVA,2001,Campaign,
NAVA,2002,Campaign,
NAVA,2009,Campaign,
NAVA,2011,Campaign,
NE21,2008,Campaign,
NE21,2009,Campaign,
NE21,2011,Campaign,
NE21,2013,Campaign,
NLCE,2009,Campaign,
NLCE,2011,Campaign,
NLCR,2009,Campaign,
NLCR,2011,Campaign,
NLL1,2009,Campaign,
NLL1,2011,Campaign,
NLL2,2009,Campaign,To retrieve
NLL2,2011,Campaign,To retrieve
NLL2,2012,Campaign,To retrieve
NLSB,2009,Campaign,
NLSB,2011,Campaign,
NLSI,1997,Campaign,
NLSI,1999,Campaign,
NLSI,2001,Campaign,
NLSI,2009,Campaign,
NLSI,2011,Campaign,
NLSN,2009,Campaign,
NLSN,2011,Campaign,
NLSN,2012,Campaign,
NMAB,2010,Campaign,
NMAB,2011,Campaign,
NMAB,2012,Campaign,
NMCO,2010,Campaign,
NMCO,2011,Campaign,
NMCO,2012,Campaign,
NMJA,2010,Campaign,Retrieving
NMJA,2011,Campaign,Retrieving
NMJA,2012,Campaign,Retrieving
NMJA,2013,Campaign,Retrieving
NMLM,2010,Campaign,
NMLM,2011,Campaign,
NMLM,2012,Campaign,
NMMB,2010,Campaign,Converting
NMMB,2011,Campaign,Converting
NMMB,2012,Campaign,Converting
NMSF,2010,Campaign,
NMSF,2011,Campaign,
NMSF,2012,Campaign,
NMSF,2016,Campaign,
NMSM,2010,Campaign,
NMSM,2011,Campaign,
NMSM,2012,Campaign,
NOMA,2008,Campaign,
NOMA,2010,Campaign,
NOMA,2011,Campaign,
NOMB,2010,Campaign,
NOMB,2011,Campaign,
NOMC,2007,Campaign,
NOMC,2010,Campaign,
NOMC,2011,Campaign,
NOMD,2008,Campaign,
NOMD,2010,Campaign,
NOMD,2011,Campaign,
NOMD,2018,Campaign,
NOME,2008,Campaign,
NOME,2010,Campaign,
NOME,2011,Campaign,
NOMF,2007,Campaign,
NOMF,2010,Campaign,
NOMF,2011,Campaign,
NOMG,2007,Campaign,
NOMG,2010,Campaign,
NOMG,2011,Campaign,
NOMH,2008,Campaign,
NOMH,2010,Campaign,
NOMH,2011,Campaign,
NOMH,2015,Campaign,
NOMI,2008,Campaign,
NOMI,2010,Campaign,
NOMI,2011,Campaign,
NOMK,2007,Campaign,
NOMK,2010,Campaign,
NOMK,2011,Campaign,
NOML,2008,Campaign,
NOML,2010,Campaign,
NOML,2011,Campaign,
NOML,2017,Campaign,
NPAK,2010,Campaign,
NPAK,2011,Campaign,
NPAK,2012,Campaign,
NPAL,2010,Campaign,
NPAL,2011,Campaign,
NPAL,2012,Campaign,
NPIE,2010,Campaign,
NPIE,2011,Campaign,
NV47,2008,Campaign,
NV47,2009,Campaign,
NV47,2011,Campaign,
NV47,2012,Campaign,
NV47,2013,Campaign,
NVY2,2008,Campaign,Complete
NVY2,2009,Campaign,Complete
NVY2,2011,Campaign,Complete
NVY2,2013,Campaign,Complete
NVY3,1998,Campaign,
NVY3,2008,Campaign,
NVY3,2009,Campaign,
NVY3,2011,Campaign,
NVY3,2013,Campaign,
NVY9,2008,Campaign,
NVY9,2009,Campaign,
NVY9,2011,Campaign,
NVY9,2012,Campaign,
NVY9,2013,Campaign,
ODON,2008,Campaign,
ODON,2009,Campaign,
ODON,2011,Campaign,
ODON,2013,Campaign,
PABL,1999,Campaign,
PABL,2000,Campaign,
PABL,2004,Campaign,
PABL,2008,Campaign,
PABL,2009,Campaign,
PABL,2011,Campaign,
PABL,2013,Campaign,
PANC,2009,Campaign,
PANC,2011,Campaign,
PANC,2012,Campaign,
PANC,2013,Campaign,
PANC,2015,Campaign,
PDCS,2014,Campaign,
PNBO,2013,Continuous,
PNG5,2009,Campaign,
PNG5,2010,Campaign,
PNG5,2011,Campaign,
PNG5,2013,Campaign,
PNG5,2014,Campaign,
PTBN,2012,Continuous,
PUER,2010,Continuous,
PUER,2012,Continuous,
PUER,2013,Continuous,
PWSU,2012,Campaign,
QN42,2005,Campaign,
QN42,2006,Campaign,
QN42,2008,Campaign,
QN42,2010,Campaign,
QN42,2011,Campaign,
QN42,2013,Campaign,
QZN1,2013,Campaign,
QZN3,2008,Campaign,
QZN3,2011,Campaign,
QZN3,2012,Campaign,
QZN3,2013,Campaign,
QZNA,2013,Campaign,
RCPS,2010,Campaign,
RCPS,2011,Campaign,
RCPS,2012,Campaign,
ROXA,2010,Continuous,
ROXA,2012,Continuous,
ROXA,2013,Continuous,
S289,2009,Campaign,
S289,2011,Campaign,
S289,2012,Campaign,
S289,2013,Campaign,
SABL,2010,Continuous,To convert
SABL,2012,Continuous,To convert
SABL,2013,Continuous,To convert
SIBA,2005,Campaign,
SIBA,2008,Campaign,
SIBA,2010,Campaign,
SIBA,2011,Campaign,
SIBA,2013,Campaign,
SIBB,2005,Campaign,
SIBB,2008,Campaign,
SIBB,2010,Campaign,
SIBB,2011,Campaign,
SIBB,2013,Campaign,
SIBC,2005,Campaign,
SIBC,2006,Campaign,
SIBC,2008,Campaign,
SIBC,2010,Campaign,
SIBC,2011,Campaign,
SIBC,2012,Campaign,
SIBC,2013,Campaign,
SIBC,2014,Campaign,
SIBC,2018,Campaign,
SIBE,2005,Campaign,
SIBE,2006,Campaign,
SIBE,2008,Campaign,
SIBE,2010,Campaign,
SIBE,2011,Campaign,
SIBE,2012,Campaign,
SIBE,2013,Campaign,
SIBE,2017,Campaign,
SIBF,2005,Campaign,Converting
SIBF,2008,Campaign,Converting
SIBF,2011,Campaign,Converting
SIBF,2013,Campaign,Converting
SIBF,2015,Campaign,Converting
SIBF,2017,Campaign,Converting
SIBH,2005,Campaign,
SIBH,2006,Campaign,
SIBH,2008,Campaign,
SIBH,2011,Campaign,
SIBH,2013,Campaign,
SIBI,2005,Campaign,
SIBI,2008,Campaign,
SIBI,2011,Campaign,
SIBI,2013,Campaign,
SIBI,2017,Campaign,
SIBJ,2005,Campaign,
SIBJ,2008,Campaign,
SIBJ,2010,Campaign,
SIBJ,2011,Campaign,
SIBJ,2013,Campaign,
SIBK,2005,Campaign,
SIBK,2008,Campaign,
SIBK,2010,Campaign,
SIBK,2011,Campaign,
SIBK,2013,Campaign,
SIBK,2017,Campaign,
SIBL,2005,Campaign,
SIBL,2008,Campaign,
SIBL,2010,Campaign,
SIBL,2011,Campaign,
SIBL,2013,Campaign,
SIBL,2017,Campaign,
SINA,2009,Campaign,Complete
SINA,2010,Campaign,Complete
SINA,2012,Campaign,Complete
SINB,2009,Campaign,
SINB,2010,Campaign,
SINB,2012,Campaign,
SINB,2014,Campaign,
SINC,2009,Campaign,
SINC,2010,Campaign,
SINC,2012,Campaign,
SIND,2009,Campaign,
SIND,2010,Campaign,
SIND,2012,Campaign,
SINE,2009,Campaign,
SINE,2010,Campaign,
SINE,2012,Campaign,
SINF,2009,Campaign,
SINF,2010,Campaign,
SINF,2012,Campaign,
SING,2010,Campaign,
SINH,2010,Campaign,
SINH,2014,Campaign,
SISN,2008,Campaign,
SISN,2009,Campaign,
SISN,2011,Campaign,
SISN,2013,Campaign,
SISN,2019,Campaign,
SJAQ,2010,Campaign,
SLSB,2010,Campaign,
SLSB,2011,Campaign,
SLSB,2012,Campaign,
SLSB,2014,Campaign,
SMAT,2009,Campaign,
SMAT,2011,Campaign,
SMAT,2012,Campaign,
SMAT,2013,Campaign,
SMCL,2010,Campaign,
SMCL,2011,Campaign,
SMCP,2010,Campaign,
SMCP,2011,Campaign,
SMCP,2012,Campaign,
SMD1,2010,Campaign,
SMD1,2017,Campaign,
SMDB,2010,Campaign,
SMDB,2011,Campaign,
SMDM,2010,Campaign,
SMDM,2011,Campaign,
SMDM,2012,Campaign,
SMDS,2009,Campaign,
SMDS,2010,Campaign,
SMDS,2011,Campaign,
SMDS,2012,Campaign,
SMDS,2013,Campaign,
SMDT,2010,Campaign,
SMDT,2012,Campaign,
SMMM,2010,Campaign,
SMMM,2011,Campaign,
SMMM,2012,Campaign,
SMSK,2010,Campaign,
SMSK,2012,Campaign,
SOLA,2004,Campaign,
SOLA,2005,Campaign,
SOLA,2009,Campaign,
SOLA,2010,Campaign,
