sheet,group,site,year,doy_range,fill_rgb,colour_meaning,colour_exact,site_fill_rgb,site_colour_meaning,status,time_series,year_processed,staff,remarks
Campaign,LUZON CAMPAIGN,LAG1,2019,,FF6AA84F,Data available,yes,,,False,False,,,False
Campaign,LUZON CAMPAIGN,LAG1,2022,,FF6AA84F,Data available,yes,,,False,False,,,False
Campaign,LUZON CAMPAIGN,LAG1,2024,,FF6AA84F,Data available,yes,,,False,False,,,False
Campaign,LUZON CAMPAIGN,LUZA,1996,,FF274E13,Data to be retrieved,yes,,,Pending,Pending,,,Converting
Campaign,LUZON CAMPAIGN,LUZA,1997,,FF274E13,Data to be retrieved,yes,,,Pending,Pending,,,Converting
Campaign,LUZON CAMPAIGN,LUZA,1998,,FF274E13,Data to be retrieved,yes,,,Pending,Pending,,,Converting
Campaign,LUZON CAMPAIGN,LUZA,1999,,FF274E13,Data to be retrieved,yes,,,Pending,Pending,,,Converting
Campaign,LUZON CAMPAIGN,LUZA,2000,,FF274E13,Data to be retrieved,yes,,,Pending,Pending,,,Converting
Campaign,LUZON CAMPAIGN,LUZA,2004,,FF274E13,Data to be retrieved,yes,,,Pending,Pending,,,Converting
Campaign,LUZON CAMPAIGN,LUZA,2007,,FF274E13,Data to be retrieved,yes,,,Pending,Pending,,,Converting
Campaign,LUZON CAMPAIGN,LUZA,2009,,FF274E13,Data to be retrieved,yes,,,Pending,Pending,,,Converting
Campaign,LUZON CAMPAIGN,LUZA,2011,,FF274E13,Data to be retrieved,yes,,,Pending,Pending,,,Converting
Campaign,LUZON CAMPAIGN,LUZA,2012,,FF274E13,Data to be retrieved,yes,,,Pending,Pending,,,Converting
Campaign,LUZON CAMPAIGN,LUZA,2013,,FF274E13,Data to be retrieved,yes,,,Pending,Pending,,,Converting
Campaign,LUZON CAMPAIGN,LUZA,2014,,FF6AA84F,Data available,yes,,,Pending,Pending,,,Converting
Campaign,LUZON CAMPAIGN,LUZA,2015,,FF6AA84F,Data available,yes,,,Pending,Pending,,,Converting
Campaign,LUZON CAMPAIGN,LUZA,2016,,FF6AA84F,Data available,yes,,,Pending,Pending,,,Converting
Campaign,LUZON CAMPAIGN,LUZA,2018,,FF6AA84F,Data available,yes,,,Pending,Pending,,,Converting
Campaign,LUZON CAMPAIGN,LUZA,2019,,FF38761D,Incomplete,yes,,,Pending,Pending,,,Converting
Campaign,LUZON CAMPAIGN,LUZC,1996,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZC,1997,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZC,1998,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZC,1999,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZC,2000,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZC,2004,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZC,2008,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZC,2009,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZC,2011,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZC,2012,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZC,2013,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZC,2014,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZC,2015,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZC,2016,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZC,2018,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZC,2019,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZD,1996,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZD,1997,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZD,1998,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZD,1999,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZD,2000,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZD,2004,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZD,2007,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZD,2009,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZD,2010,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZD,2011,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZD,2012,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZD,2013,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZD,2014,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZD,2015,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZD,2016,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZD,2017,,FFFF0000,Error/Old site/Obsolete,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZD,2018,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZD,2022,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZE,1996,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZE,1997,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZE,1998,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZE,1999,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZE,2000,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZE,2004,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZE,2007,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZE,2011,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZE,2014,,FF4A86E8,No logsheets,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZE,2015,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZE,2016,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZF,1996,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZF,1997,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZF,1998,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZF,1999,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZF,2000,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZF,2004,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZF,2007,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZF,2011,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZF,2013,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZF,2014,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZF,2015,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZF,2016,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZF,2018,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZG,1996,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZG,1997,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZG,1998,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZG,1999,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZG,2000,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZG,2004,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZG,2007,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZG,2009,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZG,2011,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZG,2013,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZG,2014,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZG,2015,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZG,2016,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZG,2018,,FF38761D,Incomplete,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZG,2019,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,LUZP,2012,,FF274E13,Data to be retrieved,yes,FFFF0000,Error/Old site/Obsolete,,,,,
Campaign,LUZON CAMPAIGN,LUZN,2012,,FF274E13,Data to be retrieved,yes,FFFF0000,Error/Old site/Obsolete,,,,,
Campaign,LUZON CAMPAIGN,LUZH,1996,,FF274E13,Data to be retrieved,yes,,,False,False,,,True
Campaign,LUZON CAMPAIGN,LUZH,1997,,FF274E13,Data to be retrieved,yes,,,False,False,,,True
Campaign,LUZON CAMPAIGN,LUZH,1998,,FF274E13,Data to be retrieved,yes,,,False,False,,,True
Campaign,LUZON CAMPAIGN,LUZH,1999,,FF274E13,Data to be retrieved,yes,,,False,False,,,True
Campaign,LUZON CAMPAIGN,LUZH,2000,,FF274E13,Data to be retrieved,yes,,,False,False,,,True
Campaign,LUZON CAMPAIGN,LUZH,2004,,FF274E13,Data to be retrieved,yes,,,False,False,,,True
Campaign,LUZON CAMPAIGN,LUZH,2007,,FF274E13,Data to be retrieved,yes,,,False,False,,,True
Campaign,LUZON CAMPAIGN,LUZH,2009,,FF274E13,Data to be retrieved,yes,,,False,False,,,True
Campaign,LUZON CAMPAIGN,LUZH,2012,,FF274E13,Data to be retrieved,yes,,,False,False,,,True
Campaign,LUZON CAMPAIGN,LUZH,2013,,FF274E13,Data to be retrieved,yes,,,False,False,,,True
Campaign,LUZON CAMPAIGN,LUZH,2015,,FF6AA84F,Data available,yes,,,False,False,,,True
Campaign,LUZON CAMPAIGN,LUZH,2016,,FF6AA84F,Data available,yes,,,False,False,,,True
Campaign,LUZON CAMPAIGN,LUZH,2018,,FF6AA84F,Data available,yes,,,False,False,,,True
Campaign,LUZON CAMPAIGN,LUZH,2019,,FF6AA84F,Data available,yes,,,False,False,,,True
Campaign,LUZON CAMPAIGN,LUZH,2022,,FF6AA84F,Data available,yes,,,False,False,,,True
Campaign,LUZON CAMPAIGN,LUN1,2008,,FF274E13,Data to be retrieved,yes,FFFF0000,Error/Old site/Obsolete,Processing,Processing,,,To retrieve
Campaign,LUZON CAMPAIGN,LUN1,2009,,FF274E13,Data to be retrieved,yes,FFFF0000,Error/Old site/Obsolete,Processing,Processing,,,To retrieve
Campaign,LUZON CAMPAIGN,LUN1,2011,,FF274E13,Data to be retrieved,yes,FFFF0000,Error/Old site/Obsolete,Processing,Processing,,,To retrieve
Campaign,LUZON CAMPAIGN,LUN1,2012,,FF6AA84F,Data available,yes,FFFF0000,Error/Old site/Obsolete,Processing,Processing,,,To retrieve
Campaign,LUZON CAMPAIGN,LUN2,2008,,FF274E13,Data to be retrieved,yes,FFFF0000,Error/Old site/Obsolete,,,,,
Campaign,LUZON CAMPAIGN,LUN2,2009,,FF274E13,Data to be retrieved,yes,FFFF0000,Error/Old site/Obsolete,,,,,
Campaign,LUZON CAMPAIGN,LUN2,2011,,FF274E13,Data to be retrieved,yes,FFFF0000,Error/Old site/Obsolete,,,,,
Campaign,LUZON CAMPAIGN,LUN2,2012,,FF6AA84F,Data available,yes,FFFF0000,Error/Old site/Obsolete,,,,,
Campaign,LUZON CAMPAIGN,LUN2,2013,,FF274E13,Data to be retrieved,yes,FFFF0000,Error/Old site/Obsolete,,,,,
Campaign,LUZON CAMPAIGN,LUBU,2010,,FF274E13,Data to be retrieved,yes,FFFF0000,Error/Old site/Obsolete,,,,,
Campaign,LUZON CAMPAIGN,LUBU,2011,,FF274E13,Data to be retrieved,yes,FFFF0000,Error/Old site/Obsolete,,,,,
Campaign,LUZON CAMPAIGN,LUBU,2012,,FF6AA84F,Data available,yes,FFFF0000,Error/Old site/Obsolete,,,,,
Campaign,LUZON CAMPAIGN,LUBU,2013,,FF274E13,Data to be retrieved,yes,FFFF0000,Error/Old site/Obsolete,,,,,
Campaign,LUZON CAMPAIGN,LUBU,2014,,FF6AA84F,Data available,yes,FFFF0000,Error/Old site/Obsolete,,,,,
Campaign,LUZON CAMPAIGN,LUBU,2015,,FF6AA84F,Data available,yes,FFFF0000,Error/Old site/Obsolete,,,,,
Campaign,LUZON CAMPAIGN,MAGA,2006,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,MAGA,2008,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,MAGA,2009,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,MAGA,2011,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,MAGA,2012,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,MAGA,2013,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,MAGA,2014,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,MAGA,2015,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,MAGA,2016,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,MAGA,2017,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,MAGA,2018,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,MAGA,2019,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,MACR,2008,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,MACR,2009,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,MACR,2011,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,MACR,2012,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,MACR,2013,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,MACR,2014,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,MACR,2015,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,MACR,2016,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,MACR,2018,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,MACR,2019,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,MRIK,2008,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,MRIK,2009,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,MRIK,2011,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,MRIK,2012,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,MRIK,2013,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,MRIK,2014,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,MRIK,2015,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,MRIK,2016,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,MRIK,2018,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,MRIK,2019,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,NE21,2008,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,NE21,2009,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,NE21,2011,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,NE21,2012,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,NE21,2013,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,NE21,2014,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,NE21,2015,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,NE21,2016,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,NE21,2018,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,N132,2008,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,N132,2009,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,N132,2011,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,N132,2012,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,N132,2013,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,N132,2014,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,N132,2016,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,NVY9,2008,,FF274E13,Data to be retrieved,yes,,,True,True,,,False
Campaign,LUZON CAMPAIGN,NVY9,2009,,FF274E13,Data to be retrieved,yes,,,True,True,,,False
Campaign,LUZON CAMPAIGN,NVY9,2011,,FF274E13,Data to be retrieved,yes,,,True,True,,,False
Campaign,LUZON CAMPAIGN,NVY9,2012,,FF274E13,Data to be retrieved,yes,,,True,True,,,False
Campaign,LUZON CAMPAIGN,NVY9,2013,,FF274E13,Data to be retrieved,yes,,,True,True,,,False
Campaign,LUZON CAMPAIGN,NVY9,2014,,FF6AA84F,Data available,yes,,,True,True,,,False
Campaign,LUZON CAMPAIGN,NVY9,2015,,FF6AA84F,Data available,yes,,,True,True,,,False
Campaign,LUZON CAMPAIGN,NVY9,2016,,FF6AA84F,Data available,yes,,,True,True,,,False
Campaign,LUZON CAMPAIGN,NVY9,2018,,FF6AA84F,Data available,yes,,,True,True,,,False
Campaign,LUZON CAMPAIGN,NVY2,2008,,FF274E13,Data to be retrieved,yes,,,Finished,Finished,,,Complete
Campaign,LUZON CAMPAIGN,NVY2,2009,,FF274E13,Data to be retrieved,yes,,,Finished,Finished,,,Complete
Campaign,LUZON CAMPAIGN,NVY2,2011,,FF274E13,Data to be retrieved,yes,,,Finished,Finished,,,Complete
Campaign,LUZON CAMPAIGN,NVY2,2012,,FF6AA84F,Data available,yes,,,Finished,Finished,,,Complete
Campaign,LUZON CAMPAIGN,NVY2,2013,,FF274E13,Data to be retrieved,yes,,,Finished,Finished,,,Complete
Campaign,LUZON CAMPAIGN,NVY2,2014,,FF6AA84F,Data available,yes,,,Finished,Finished,,,Complete
Campaign,LUZON CAMPAIGN,NVY2,2015,,FF6AA84F,Data available,yes,,,Finished,Finished,,,Complete
Campaign,LUZON CAMPAIGN,NVY2,2016,,FF6AA84F,Data available,yes,,,Finished,Finished,,,Complete
Campaign,LUZON CAMPAIGN,NVY2,2018,,FF6AA84F,Data available,yes,,,Finished,Finished,,,Complete
Campaign,LUZON CAMPAIGN,NVY2,2019,,FF6AA84F,Data available,yes,,,Finished,Finished,,,Complete
Campaign,LUZON CAMPAIGN,NVY3,1998,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,NVY3,2008,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,NVY3,2009,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,NVY3,2011,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,NVY3,2013,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,NVY3,2014,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,NVY3,2015,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,NVY3,2016,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,NVY3,2018,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,PABL,1999,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,PABL,2000,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,PABL,2004,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,PABL,2008,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,PABL,2009,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,PABL,2011,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,PABL,2013,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,PABL,2014,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,PABL,2016,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,PABL,2018,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,PANC,2009,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,PANC,2011,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,PANC,2012,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,PANC,2013,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,PANC,2014,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,PANC,2015,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,PANC,2016,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,PANC,2017,,FFFF0000,Error/Old site/Obsolete,yes,,,,,,,
Campaign,LUZON CAMPAIGN,PANC,2018,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,PANC,2019,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,PWSU,2012,,FF274E13,Data to be retrieved,yes,FFFF0000,Error/Old site/Obsolete,,,,,
Campaign,LUZON CAMPAIGN,PWSU,2015,,FF6AA84F,Data available,yes,FFFF0000,Error/Old site/Obsolete,,,,,
Campaign,LUZON CAMPAIGN,QN42,2005,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,QN42,2006,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,QN42,2008,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,QN42,2010,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,QN42,2011,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,QN42,2013,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,QN42,2014,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,QN42,2015,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,QN42,2016,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,QN42,2018,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,QN42,2025,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,QZNA,2013,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,QZNA,2015,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,QZN1,2013,,FF274E13,Data to be retrieved,yes,FFFF0000,Error/Old site/Obsolete,,,,,
Campaign,LUZON CAMPAIGN,QZN3,2008,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,QZN3,2011,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,QZN3,2012,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,QZN3,2013,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,QZN3,2015,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,SISN,2008,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,SISN,2009,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,SISN,2011,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,SISN,2012,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,SISN,2013,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,SISN,2014,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,SISN,2015,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,SISN,2016,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,SISN,2018,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,SISN,2019,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,SMDS,2009,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,SMDS,2010,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,SMDS,2011,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,SMDS,2012,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,SMDS,2013,,FF274E13,Data to be retrieved,yes,,,,,,,
Campaign,LUZON CAMPAIGN,SMDS,2014,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,SMDS,2016,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,SMDS,2018,,FF6AA84F,Data available,yes,,,,,,,
Campaign,LUZON CAMPAIGN,SMDS,2019,,FF6AA84F,Data available,yes,,,,,,,
